iteracao,tempo
12560,2.20685887336731
12565,2.26713418960571
12570,2.20749354362488
12575,2.20127868652344
12580,2.23249864578247
12585,2.22898292541504
12590,2.23547601699829
12595,2.21959257125855
12600,2.23352646827698
12605,2.25563216209412
12610,2.22699165344238
12615,2.23543405532837
12620,2.24851751327515
12625,2.23212790489197
12630,2.25100803375244
12635,2.23918914794922
12640,2.2710874080658
12645,2.26810240745544
12650,2.2660505771637
12655,2.27085208892822
12660,2.28874945640564
12665,2.26456761360168
12670,2.29160070419312
12675,2.26637077331543
12680,2.27713775634766
12685,2.27271699905396
12690,2.28591704368591
12695,2.27833771705627
12700,2.31248545646668
12705,2.28118920326233
12710,2.28183245658875
12715,2.282874584198
12720,2.29227924346924
12725,2.30051445960999
12730,2.31637477874756
12735,2.30753755569458
12740,2.29841256141663
12745,2.29034018516541
12750,2.30771994590759
12755,2.31228613853455
12760,2.30848360061646
12765,2.32217931747437
12770,2.38379096984863
12775,2.3041079044342
12780,2.29950976371765
12785,2.32689213752747
12790,2.31524610519409
12795,2.31683731079102
12800,2.37860679626465
12805,2.31712484359741
12810,2.35297608375549
12815,2.31283521652222
12820,2.31324815750122
12825,2.31945776939392
12830,2.3195641040802
12835,2.31909489631653
12840,2.32354474067688
12845,2.32819962501526
12850,2.32032179832459
12855,2.3395688533783
12860,2.34881830215454
12865,2.33642339706421
12870,2.33066153526306
12875,2.34861278533936
12880,2.33414077758789
12885,2.33662295341492
12890,2.32166624069214
12895,2.34472060203552
12900,2.34640169143677
12905,2.34027504920959
12910,2.34118056297302
12915,2.34770083427429
12920,2.41722536087036
12925,2.3657910823822
12930,2.35883712768555
12935,2.35856413841248
12940,2.37513446807861
12945,2.36816668510437
12950,2.35425090789795
12955,2.38535308837891
12960,2.37527751922607
12965,2.38544297218323
12970,2.37169361114502
12975,2.39382600784302
12980,2.37664532661438
12985,2.39572691917419
12990,2.38008117675781
12995,2.45654559135437
13000,2.37989974021912
13005,2.40035462379456
13010,2.3753035068512
13015,2.39995694160461
13020,2.39636373519897
13025,2.38696670532227
13030,2.39290833473206
13035,2.39975738525391
13040,2.39825296401978
13045,2.42386436462402
13050,2.41688704490662
13055,2.39846420288086
13060,2.42985963821411
13065,2.42825698852539
13070,2.409175157547
13075,2.42513465881348
13080,2.4262113571167
13085,2.43834948539734
13090,2.43772459030151
13095,2.45114040374756
13100,2.43956971168518
13105,2.44699168205261
13110,2.4543194770813
13115,2.45352530479431
13120,2.44906973838806
13125,2.47141718864441
13130,2.45546340942383
13135,2.46885895729065
13140,2.45355033874512
13145,2.46943378448486
13150,2.46380639076233
13155,2.48260593414307
13160,2.46919298171997
13165,2.47440457344055
13170,2.50897574424744
13175,2.47002220153809
13180,2.46741127967834
13185,2.49475646018982
13190,2.45978307723999
13195,2.47583246231079
13200,2.48989534378052
13205,2.497074842453
13210,2.49956679344177
13215,2.49129128456116
13220,2.54013633728027
13225,2.51794815063477
13230,2.51238393783569
13235,2.51537704467773
13240,2.51101922988892
13245,2.53109812736511
13250,2.51311349868774
13255,2.53662204742432
13260,2.50885939598084
13265,2.50837850570679
13270,2.52300977706909
13275,2.51465916633606
13280,2.53262233734131
13285,2.547043800354
13290,2.52919220924377
13295,2.51276874542236
13300,2.51235294342041
13305,2.53073406219482
13310,2.53649401664734
13315,2.55152940750122
13320,2.53481912612915
13325,2.49888610839844
13330,2.51244211196899
13335,2.5276927947998
13340,2.54090881347656
13345,2.55325722694397
13350,2.52618813514709
13355,2.5288074016571
13360,2.53973364830017
13365,2.53904366493225
13370,2.5370500087738
13375,2.56950569152832
13380,2.62614703178406
13385,2.54670929908752
13390,2.61071872711182
13395,2.55147361755371
13400,2.55096793174744
13405,2.53764295578003
13410,2.56121158599854
13415,2.58183336257935
13420,2.55309295654297
13425,2.55329251289368
13430,2.53699088096619
13435,2.55293107032776
13440,2.57851123809814
13445,2.56349635124207
13450,2.56998252868652
13455,2.55793499946594
13460,2.565110206604
13465,2.57567691802979
13470,2.56028318405151
13475,2.55725693702698
13480,2.57910299301147
13485,2.59373664855957
13490,2.58419990539551
13495,2.57726812362671
13500,2.5775842666626
13505,2.59271931648254
13510,2.56808924674988
13515,2.58287286758423
13520,2.58298277854919
13525,2.60446381568909
13530,2.59211158752441
13535,2.60038757324219
13540,2.58724880218506
13545,2.58303475379944
13550,2.588538646698
13555,2.72903060913086
13560,2.60772490501404
13565,2.58777213096619
13570,2.60105395317078
13575,2.62115287780762
13580,2.6038670539856
13585,2.58154153823853
13590,2.61205840110779
13595,2.60014247894287
13600,2.62168002128601
13605,2.60371279716492
13610,2.60761070251465
13615,2.62412047386169
13620,2.62017846107483
13625,2.64528942108154
13630,2.63197636604309
13635,2.7489287853241
13640,2.65450644493103
13645,2.66727066040039
13650,2.6309757232666
13655,2.63016724586487
13660,2.63907694816589
13665,2.67092204093933
13670,2.6553270816803
13675,2.64792704582214
13680,2.64408540725708
13685,2.64475417137146
13690,2.65034151077271
13695,2.64620327949524
13700,2.64224982261658
13705,2.64891624450684
13710,2.71091103553772
13715,2.6907000541687
13720,2.68972373008728
13725,2.67043375968933
13730,2.68473172187805
13735,2.67775344848633
13740,2.69869565963745
13745,2.71160078048706
13750,2.74742126464844
13755,2.69151997566223
13760,2.71313261985779
13765,2.68314504623413
13770,2.71562480926514
13775,2.67311930656433
13780,2.67492771148682
13785,2.70167851448059
13790,2.70083093643188
13795,2.79103493690491
13800,2.73628759384155
13805,2.70787477493286
13810,2.71844983100891
13815,2.68296027183533
13820,2.71457839012146
13825,2.71585512161255
13830,2.70841097831726
13835,2.71119093894959
13840,2.76143383979797
13845,2.72916007041931
13850,2.73045229911804
13855,2.71669030189514
13860,2.71263480186462
13865,2.70330739021301
13870,2.74278545379639
13875,2.76423001289368
13880,2.76664710044861
13885,2.76225733757019
13890,2.77781558036804
13895,2.77871918678284
13900,2.74337983131409
13905,2.73746824264526
13910,2.7417094707489
13915,2.72321677207947
13920,2.75297522544861
13925,2.76826047897339
13930,2.77382254600525
13935,2.73881959915161
13940,2.76715683937073
13945,2.77601313591003
13950,2.77223515510559
13955,2.75801181793213
13960,2.79797101020813
13965,2.77198815345764
13970,2.78584504127502
13975,2.77229332923889
13980,2.78599953651428
13985,2.77226519584656
13990,2.77081704139709
13995,2.79304766654968
14000,2.79268169403076
14005,2.79260277748108
14010,2.77677202224731
14015,2.77499675750732
14020,2.81283617019653
14025,2.83321785926819
14030,2.7995183467865
14035,2.81036353111267
14040,2.80028891563416
14045,2.80252504348755
14050,2.84585094451904
14055,2.83959007263184
14060,3.01422739028931
14065,2.82676672935486
14070,2.9298689365387
14075,2.82335162162781
14080,2.8427791595459
14085,2.83185315132141
14090,2.83905339241028
14095,2.84822249412537
14100,2.85504245758057
14105,2.84984707832336
14110,2.8573534488678
14115,2.84409785270691
14120,2.83259415626526
14125,2.8741295337677
14130,2.84661936759949
14135,2.83725166320801
14140,2.84768605232239
14145,2.90858364105225
14150,2.85597133636475
14155,2.84576034545898
14160,2.86580920219421
14165,2.85522222518921
14170,2.86309385299683
14175,2.84711265563965
14180,2.88144397735596
14185,2.86654901504517
14190,2.88690638542175
14195,2.85496544837952
14200,2.88285994529724
14205,2.86620497703552
14210,2.86931014060974
14215,2.87744832038879
14220,2.88782501220703
14225,2.89606380462647
14230,2.88979911804199
14235,2.89598536491394
14240,2.90677547454834
14245,2.90531516075134
14250,2.90377974510193
14255,2.88213849067688
14260,2.90713882446289
14265,2.89527654647827
14270,2.92822647094727
14275,2.88490700721741
14280,2.91863036155701
14285,2.91191148757935
14290,2.91335964202881
14295,2.94188976287842
14300,2.92900514602661
14305,2.9091100692749
14310,2.92958283424377
14315,2.91459655761719
14320,2.91530561447144
14325,2.93568420410156
14330,3.13456773757935
14335,2.90997529029846
14340,2.97494649887085
14345,2.92150330543518
14350,2.93273377418518
14355,2.94721150398254
14360,2.9613401889801
14365,2.93700385093689
14370,2.96726632118225
14375,2.96229887008667
14380,2.97358298301697
14385,3.00417637825012
14390,2.98123121261597
14395,3.01133990287781
14400,2.98507499694824
14405,2.97696304321289
14410,2.98285245895386
14415,2.98035264015198
14420,2.96769428253174
14425,2.97245121002197
14430,2.96130776405334
14435,2.99514818191528
14440,2.99641036987305
14445,2.97754311561584
14450,3.01110863685608
14455,2.95508527755737
14460,2.98593688011169
14465,2.95929002761841
14470,2.97749209403992
14475,2.94835329055786
14480,2.96617341041565
14485,2.95796394348145
14490,2.97032260894775
14495,2.96376466751099
14500,2.98254036903381
14505,2.96798610687256
14510,2.99232625961304
14515,2.98299860954285
14520,2.97898411750793
14525,2.99811434745789
14530,3.01210737228394
14535,3.00717043876648
14540,2.99823403358459
14545,3.03969931602478
14550,3.01703763008118
14555,3.0363187789917
14560,3.06077861785889
14565,3.03463745117188
14570,3.06170153617859
14575,3.02801251411438
14580,3.02712202072144
14585,3.03181433677673
14590,3.08548831939697
14595,3.07994937896729
14600,3.07459187507629
14605,3.06643581390381
14610,3.08706378936768
14615,3.0533459186554
14620,3.06785559654236
14625,3.06158661842346
14630,3.08075618743897
14635,3.0707471370697
14640,3.07222199440002
14645,3.04625129699707
14650,3.06091928482056
14655,3.07069730758667
14660,3.0714054107666
14665,3.06922316551209
14670,3.09609460830688
14675,3.06719827651978
14680,3.10272550582886
14685,3.082200050354
14690,3.09389352798462
14695,3.06944799423218
14700,3.07737112045288
14705,3.05634140968323
14710,3.10103893280029
14715,3.10020089149475
14720,3.08776664733887
14725,3.13061261177063
14730,3.09547710418701
14735,3.06962633132935
14740,3.09600114822388
14745,3.09829187393188
14750,3.12287354469299
14755,3.09966945648193
14760,3.11190533638001
14765,3.10976004600525
14770,3.14263582229614
14775,3.11392307281494
14780,3.12732553482056
14785,3.1321382522583
14790,3.13374471664429
14795,3.13768434524536
14800,3.11529874801636
14805,3.11295080184937
14810,3.13394832611084
14815,3.1366171836853
14820,3.14165711402893
14825,3.13712406158447
14830,3.13582372665405
14835,3.1586287021637
14840,3.15823197364807
14845,3.16635060310364
14850,3.38604927062988
14855,3.13647532463074
14860,3.26314520835876
14865,3.17970156669617
14870,3.14403939247131
14875,3.1494607925415
14880,3.14718747138977
14885,3.26619911193848
14890,3.14966583251953
14895,3.15553832054138
14900,3.16679406166077
14905,3.17670106887817
14910,3.1785774230957
14915,3.16984987258911
14920,3.20585155487061
14925,3.20200133323669
14930,3.20640325546265
14935,3.16587615013123
14940,3.22567057609558
14945,3.19498348236084
14950,3.19043183326721
14955,3.13237285614014
14960,3.19278120994568
14965,3.16965365409851
14970,3.19568109512329
14975,3.43221664428711
14980,3.26745510101318
14985,3.31517028808594
14990,3.22787737846375
14995,3.24078416824341
15000,3.23218774795532
15005,3.21669125556946
15010,3.23586845397949
15015,3.21088814735413
15020,3.25970005989075
15025,3.22589468955994
15030,3.2494843006134
15035,3.21910285949707
15040,3.27728891372681
15045,3.30274820327759
15050,3.25665497779846
15055,3.24739599227905
15060,3.23300528526306
15065,3.23036074638367
15070,3.23576092720032
15075,3.24271035194397
15080,3.33941555023193
15085,3.23870253562927
15090,3.25513291358948
15095,3.26141953468323
15100,3.31704163551331
15105,3.26376676559448
15110,3.25603437423706
15115,3.28036570549011
15120,3.29493808746338
15125,3.29281830787659
15130,3.30138516426086
15135,3.555180311203
15140,3.64951515197754
15145,3.6094331741333
15150,3.59978699684143
15155,3.61524701118469
15160,3.64507818222046
15165,3.63667607307434
15170,3.64426636695862
15175,3.62457251548767
15180,3.64191889762878
15185,3.64779710769653
15190,3.75464034080505
15195,3.71565008163452
15200,3.69180536270142
15205,3.65424656867981
15210,3.65500974655151
15215,3.65493702888489
15220,3.6580114364624
15225,3.65026545524597
15230,3.63526177406311
15235,3.62637805938721
15240,3.65855860710144
15245,3.66157341003418
15250,3.64762806892395
15255,3.66671204566956
15260,3.70532751083374
15265,3.70163178443909
15270,3.72051596641541
15275,3.71312499046326
15280,3.6963849067688
15285,3.70948362350464
15290,3.68867468833923
15295,3.69603753089905
15300,3.7050154209137
15305,3.72499322891235
15310,3.71129846572876
15315,3.71421766281128
15320,3.72865509986877
15325,3.70990180969238
15330,3.7112762928009
15335,3.73366332054138
15340,3.71965289115906
15345,3.76674056053162
15350,3.73565816879272
15355,3.92505621910095
15360,3.83008575439453
15365,3.76459550857544
15370,3.72329211235046
15375,3.70768404006958
15380,3.80502796173096
15385,3.71232914924622
15390,3.70439600944519
15395,3.73231935501099
15400,3.72766900062561
15405,3.80387258529663
15410,3.80812692642212
15415,3.71821045875549
15420,3.75620675086975
15425,3.72295260429382
15430,3.83388519287109
15435,3.73954796791077
15440,3.7476007938385
15445,3.74312210083008
15450,3.79104900360107
15455,3.74061727523804
15460,3.79197645187378
15465,3.77069997787476
15470,3.87178182601929
15475,3.76168584823608
15480,3.76353144645691
15485,3.76530694961548
15490,3.78282809257507
15495,3.789710521698
15500,3.83976054191589
15505,3.79248762130737
15510,3.80884790420532
15515,3.77035164833069
15520,3.79903221130371
15525,3.88540029525757
15530,3.78202080726624
15535,3.76514339447022
15540,3.77334666252136
15545,3.89311075210571
15550,3.81165337562561
15555,3.80653882026672
15560,3.85650610923767
15565,3.81293106079102
15570,3.79450559616089
15575,3.79220819473267
15580,3.83411431312561
15585,3.82916855812073
15590,3.81885290145874
15595,3.80735182762146
15600,3.83007574081421
15605,3.81339025497437
15610,3.85099625587463
15615,3.86361050605774
15620,3.86400008201599
15625,3.82855010032654
15630,3.8580846786499
15635,3.83203411102295
15640,3.79860067367554
15645,3.80026364326477
15650,3.8356237411499
15655,3.84360504150391
15660,3.87513709068298
15665,3.82561469078064
15670,3.85171627998352
15675,3.85254836082459
15680,3.88980484008789
15685,3.94153881072998
15690,3.84817314147949
15695,3.83722138404846
15700,3.85336065292358
15705,3.83051681518555
15710,3.85981106758118
15715,3.88835215568543
15720,3.89905834197998
15725,3.89837908744812
15730,4.06502914428711
15735,3.93044257164001
15740,3.9073314666748
15745,3.96624135971069
15750,3.90611171722412
15755,3.90351152420044
15760,3.92473649978638
15765,3.86938047409058
15770,3.9317741394043
15775,3.8842191696167
15780,3.92735886573792
15785,3.95339727401733
15790,3.90583562850952
15795,3.94790744781494
15800,3.90985727310181
15805,3.89219045639038
15810,3.95072317123413
15815,3.95465731620789
15820,3.92910933494568
15825,3.92808842658997
15830,3.95534133911133
15835,3.93436455726624
15840,3.96912121772766
15845,4.03349280357361
15850,3.94996643066406
15855,3.95971465110779
15860,4.00755858421326
15865,3.96171808242798
15870,3.95453429222107
15875,4.03206348419189
15880,3.97593331336975
15885,3.94904279708862
15890,4.03183698654175
15895,3.96692442893982
15900,3.99187803268433
15905,3.96445608139038
15910,4.04141068458557
15915,3.9799063205719
15920,3.99351263046265
15925,3.95911478996277
15930,3.99668574333191
15935,4.01265788078308
15940,4.00934553146362
15945,4.0760293006897
15950,4.30407285690308
15955,4.00966930389404
15960,4.18557024002075
15965,4.03898048400879
15970,4.06513643264771
15975,4.05086016654968
15980,4.08062624931335
15985,4.04019236564636
15990,4.04219198226929
15995,4.03054428100586
16000,4.59474039077759
16005,4.01312899589539
16010,4.04576659202576
16015,4.05332779884338
16020,4.06308221817017
16025,4.05262732505798
16030,4.07205009460449
16035,4.19564199447632
16040,4.05245447158814
16045,4.06253790855408
16050,4.08203458786011
16055,4.08270525932312
16060,4.09414386749268
16065,4.06083250045776
16070,4.06381678581238
16075,4.05805683135986
16080,4.07040023803711
16085,4.15714502334595
16090,4.14606046676636
16095,4.03325581550598
16100,4.0831937789917
16105,4.11661243438721
16110,4.20546245574951
16115,4.11113119125366
16120,4.09136176109314
16125,4.28787851333618
16130,4.09937882423401
16135,4.09366083145142
16140,4.12491297721863
16145,4.17927098274231
16150,4.16112995147705
16155,4.12595057487488
16160,4.19389605522156
16165,4.18112373352051
16170,4.16041564941406
16175,4.10379910469055
16180,4.13132691383362
16185,4.20147275924683
16190,4.12952899932861
16195,4.10641598701477
16200,4.12616205215454
16205,4.13906526565552
16210,4.14638876914978
16215,4.12514805793762
16220,4.23646140098572
16225,4.17554330825806
16230,4.14556813240051
16235,4.19508337974548
16240,4.13376975059509
16245,4.22601079940796
16250,4.19911432266235
16255,4.19162535667419
16260,4.12600374221802
16265,4.16808819770813
16270,4.14360189437866
16275,4.19811058044434
16280,4.16401195526123
16285,4.16915225982666
16290,4.1833381652832
16295,4.15310597419739
16300,4.19583773612976
16305,4.49307084083557
16310,4.18854808807373
16315,4.21590757369995
16320,4.18100380897522
16325,4.16924977302551
16330,4.18067264556885
16335,4.19533538818359
16340,4.23278117179871
16345,4.22362923622131
16350,4.34521102905273
16355,4.23628568649292
16360,4.31844735145569
16365,4.25361347198486
16370,4.20731043815613
16375,4.2195520401001
16380,4.19954109191895
16385,4.20641565322876
16390,4.2272686958313
16395,4.21155166625977
16400,4.25494408607483
16405,4.21990871429443
16410,4.23677921295166
16415,4.22948527336121
16420,4.2432599067688
16425,4.23823380470276
16430,4.25867176055908
16435,4.25512528419495
16440,4.27277517318726
16445,4.26244688034058
16450,4.2955527305603
16455,4.25625038146973
16460,4.42020916938782
16465,4.28034138679504
16470,4.29719114303589
16475,4.28381395339966
16480,4.27352857589722
16485,4.28523969650269
16490,4.29469776153564
16495,4.28857779502869
16500,4.26368594169617
16505,4.42045450210571
16510,4.3211829662323
16515,4.33379173278809
16520,4.31646370887756
16525,4.28495693206787
16530,4.33471846580505
16535,4.439377784729
16540,4.30052042007446
16545,4.30925488471985
16550,4.35813021659851
16555,4.27481007575989
16560,4.34111309051514
16565,4.32259106636047
16570,4.29096674919128
16575,4.26763367652893
16580,4.33952569961548
16585,4.2949583530426
16590,4.42140746116638
16595,4.443030834198
16600,4.31846332550049
16605,4.30604720115662
16610,4.31835389137268
16615,4.31709170341492
16620,4.43196725845337
16625,4.34821701049805
16630,4.55119299888611
16635,4.32938432693481
16640,4.35500645637512
16645,4.35836100578308
16650,4.35875606536865
16655,4.39601874351502
16660,4.36645221710205
16665,4.35012316703796
16670,4.38920497894287
16675,4.42049241065979
16680,4.37697958946228
16685,4.38194561004639
16690,4.3811571598053
16695,4.35169100761414
16700,4.39200830459595
16705,4.55739450454712
16710,4.41217279434204
16715,4.45380544662476
16720,4.41083002090454
16725,4.37151837348938
16730,4.36470627784729
16735,4.3712956905365
16740,4.35753846168518
16745,4.37288856506348
16750,4.36543083190918
16755,4.38460683822632
16760,4.39694046974182
16765,4.39551019668579
16770,4.40356492996216
16775,4.38978981971741
16780,4.43456077575684
16785,4.47526407241821
16790,4.41854524612427
16795,4.40938401222229
16800,4.43801689147949
16805,4.48128390312195
16810,4.46644878387451
16815,4.43659901618958
16820,4.46798038482666
16825,4.46084880828857
16830,4.59984803199768
16835,4.48138093948364
16840,4.47858119010925
16845,4.49279570579529
16850,4.50550484657288
16855,4.47952651977539
16860,4.50186657905579
16865,4.4639036655426
16870,4.51417875289917
16875,4.60970902442932
16880,4.58922386169434
16885,4.5338442325592
16890,4.49434947967529
16895,4.48403644561768
16900,4.51941919326782
16905,4.53949642181397
16910,4.54441380500794
16915,4.52124810218811
16920,4.5135509967804
16925,4.52585911750794
16930,4.54780626296997
16935,4.56095600128174
16940,4.56279420852661
16945,4.61776876449585
16950,4.53745269775391
16955,4.5235276222229
16960,4.56769132614136
16965,4.56032371520996
16970,4.55352878570557
16975,4.60075640678406
16980,4.77908229827881
16985,4.64106869697571
16990,4.61823105812073
16995,4.53913569450378
17000,4.67850637435913
17005,4.55721044540405
17010,4.56980443000794
17015,4.57088208198547
17020,4.59736943244934
17025,4.54175877571106
17030,4.53859257698059
17035,4.56623244285584
17040,4.55854606628418
17045,4.59926700592041
17050,4.57719874382019
17055,4.55930685997009
17060,4.53738498687744
17065,4.72600936889648
17070,4.5997040271759
17075,4.53583836555481
17080,4.56390333175659
17085,4.57852125167847
17090,4.59842729568481
17095,4.62410020828247
17100,4.68130087852478
17105,4.64589834213257
17110,4.66118669509888
17115,4.6637110710144
17120,4.6841413974762
17125,4.62186336517334
17130,4.7962532043457
17135,4.64264249801636
17140,4.63371467590332
17145,4.65753293037415
17150,4.61957859992981
17155,4.6221137046814
17160,4.65191650390625
17165,4.64192342758179
17170,4.64402866363525
17175,4.63228130340576
17180,4.64298558235169
17185,4.6599428653717
17190,4.70679640769959
17195,4.68787431716919
17200,4.77817869186401
17205,4.65009641647339
17210,4.64236354827881
17215,4.662522315979
17220,4.67085528373718
17225,4.63053107261658
17230,4.69285583496094
17235,4.69082260131836
17240,4.67165446281433
17245,4.70456647872925
17250,4.78410768508911
17255,4.71522402763367
17260,4.71498084068298
17265,4.7148962020874
17270,4.72553443908691
17275,4.82082581520081
17280,4.7818284034729
17285,4.76321816444397
17290,4.76833558082581
17295,4.75419473648071
17300,4.75991129875183
17305,4.83012127876282
17310,4.75024056434631
17315,4.73482179641724
17320,4.79076242446899
17325,4.74339580535889
17330,4.77639436721802
17335,4.76444602012634
17340,4.79172515869141
17345,4.79903268814087
17350,4.88128352165222
17355,4.80069494247437
17360,4.736483335495
17365,4.73372483253479
17370,4.86597299575806
17375,4.78814816474915
17380,4.73667454719544
17385,4.73720932006836
17390,4.76896810531616
17395,4.77549433708191
17400,4.80651140213013
17405,4.79873895645142
17410,4.80879926681519
17415,4.78355741500855
17420,4.81434631347656
17425,4.78236675262451
17430,4.81269383430481
17435,4.81264519691467
17440,4.86969256401062
17445,4.8161997795105
17450,4.89053010940552
17455,4.83894610404968
17460,4.9251115322113
17465,4.89567995071411
17470,4.91335201263428
17475,4.88915634155273
17480,4.90760827064514
17485,4.89554047584534
17490,4.86622619628906
17495,4.90493059158325
17500,4.86026787757874
17505,4.85071706771851
17510,4.83500552177429
17515,4.84055709838867
17520,4.87067222595215
17525,4.88332676887512
17530,4.93410706520081
17535,4.94764876365662
17540,4.91898393630981
17545,4.90972471237183
17550,4.93351531028748
17555,4.92363786697388
17560,4.97820353507996
17565,4.91870617866516
17570,4.89251637458801
17575,4.92724514007568
17580,4.93082642555237
17585,4.97898983955383
17590,4.95824432373047
17595,5.00434422492981
17600,5.0099356174469
17605,4.98980736732483
17610,5.01579856872559
17615,5.02123832702637
17620,5.03965640068054
17625,5.04068517684937
17630,4.95952796936035
17635,4.96261262893677
17640,4.96025896072388
17645,4.93465733528137
17650,4.9651460647583
17655,5.25773859024048
17660,4.96416544914246
17665,5.0603404045105
17670,4.96374106407166
17675,4.95761346817017
17680,4.99333024024963
17685,5.0852837562561
17690,5.03594923019409
17695,5.04791712760925
17700,4.99536323547363
17705,5.09364581108093
17710,5.00611162185669
17715,5.02161574363709
17720,5.02194023132324
17725,5.07025289535523
17730,5.06506109237671
17735,5.07264494895935
17740,5.18478035926819
17745,5.06554412841797
17750,5.08609175682068
17755,5.15270113945007
17760,5.09382271766663
17765,5.06640338897705
17770,5.13226842880249
17775,5.05470776557922
17780,5.10626983642578
17785,5.12458038330078
17790,5.05639576911926
17795,5.03127431869507
17800,5.02058863639832
17805,5.07220840454102
17810,5.08920979499817
17815,5.05476498603821
17820,5.06711149215698
17825,5.46110892295837
17830,5.11272215843201
17835,5.27125334739685
17840,5.11725759506226
17845,5.09596872329712
17850,5.05352473258972
17855,5.0751359462738
17860,5.09522867202759
17865,5.16707468032837
17870,5.12929201126099
17875,5.14413046836853
17880,5.13682222366333
17885,5.15820908546448
17890,5.13433432579041
17895,5.1118335723877
17900,5.12498807907105
17905,5.11566281318665
17910,5.12416434288025
17915,5.11196279525757
17920,5.06040787696838
17925,5.09409284591675
17930,5.17817902565002
17935,5.16759395599365
17940,5.19283604621887
17945,5.20777130126953
17950,5.14893865585327
17955,5.16944289207459
17960,5.16061520576477
17965,5.1583034992218
17970,5.20479798316956
17975,5.17357444763184
17980,5.19847202301025
17985,5.1841094493866
17990,5.32054352760315
17995,5.3689169883728
18000,5.15827536582947
18005,5.17611527442932
18010,5.16383171081543
18015,5.17123103141785
18020,5.20127725601196
18025,5.22257828712463
18030,5.17507791519165
18035,5.17849397659302
18040,5.18668127059937
18045,5.18280816078186
18050,5.20428323745728
18055,5.20080327987671
18060,5.22538304328919
18065,5.21368551254273
18070,5.23027920722961
18075,5.28144598007202
18080,5.25053119659424
18085,5.28746891021729
18090,5.27087950706482
18095,5.29191064834595
18100,5.28361701965332
18105,5.31780314445496
18110,5.27375435829163
18115,5.23747563362122
18120,5.24477696418762
18125,5.31985712051392
18130,5.4215989112854
18135,5.24377703666687
18140,5.20837616920471
18145,5.23356461524963
18150,5.40474057197571
18155,5.37450194358826
18160,5.45353317260742
18165,5.3284707069397
18170,5.34566617012024
18175,5.38969564437866
18180,5.41661477088928
18185,5.39193630218506
18190,5.29856586456299
18195,5.28273177146912
18200,5.33450031280518
18205,5.31730031967163
18210,5.40327167510986
18215,5.39263582229614
18220,5.51267051696777
18225,5.46089839935303
18230,5.34266471862793
18235,5.35358619689941
18240,5.36309742927551
18245,5.31994724273682
18250,5.33646368980408
18255,5.39517331123352
18260,5.34385848045349
18265,5.33046436309814
18270,5.34592413902283
18275,5.31053066253662
18280,5.31535577774048
18285,5.32302069664002
18290,5.40162587165833
18295,5.43035793304443
18300,5.47764396667481
18305,5.42555618286133
18310,5.44025158882141
18315,5.42672371864319
18320,5.50839591026306
18325,5.42873406410217
18330,5.39818716049194
18335,5.47487235069275
18340,5.5423595905304
18345,5.39469504356384
18350,5.2709002494812
18355,5.34041452407837
18360,5.41912651062012
18365,5.38591003417969
18370,5.51657509803772
18375,5.37001872062683
18380,5.40738987922669
18385,5.40967726707459
18390,5.4498496055603
18395,5.4116222858429
18400,5.38103747367859
18405,5.419682264328
18410,5.58836627006531
18415,5.49885511398315
18420,5.49520587921143
18425,5.47384166717529
18430,5.45500063896179
18435,5.50826334953308
18440,5.49828219413757
18445,5.52135682106018
18450,5.54036951065064
18455,5.50767135620117
18460,5.52588105201721
18465,5.48494529724121
18470,5.58206081390381
18475,5.60682153701782
18480,5.80965328216553
18485,5.62836790084839
18490,5.73842740058899
18495,5.52252006530762
18500,5.59862327575684
18505,5.54439353942871
18510,5.51290583610535
18515,5.52033281326294
18520,5.55504703521729
18525,5.56053686141968
18530,5.62789082527161
18535,5.64140582084656
18540,5.61919593811035
18545,5.65544629096985
18550,5.61250805854797
18555,5.63643407821655
18560,5.64762496948242
18565,5.67851901054382
18570,5.57409977912903
18575,5.75916528701782
18580,5.61478996276856
18585,5.69152235984802
18590,5.77178502082825
18595,5.70991349220276
18600,5.61230278015137
18605,5.66505742073059
18610,5.64988780021668
18615,5.60978627204895
18620,5.78816318511963
18625,5.6739342212677
18630,5.70199394226074
18635,5.72009134292603
18640,5.48878121376038
18645,5.31112504005432
18650,5.33475494384766
18655,5.3056914806366
18660,5.30595517158508
18665,5.27055668830872
18670,5.39052581787109
18675,5.32950282096863
18680,5.53145408630371
18685,5.74977445602417
18690,5.6905369758606
18695,5.69843649864197
18700,5.72962284088135
18705,5.64363288879395
18710,5.67095303535461
18715,5.71141886711121
18720,5.69528365135193
18725,5.65117812156677
18730,5.74126887321472
18735,5.69892501831055
18740,5.64567708969116
18745,5.74770522117615
18750,5.77196788787842
18755,5.6622052192688
18760,5.66564583778381
18765,5.88518357276917
18770,5.77797794342041
18775,5.77279949188232
18780,5.69412660598755
18785,5.73254299163818
18790,5.75817799568176
18795,5.72615098953247
18800,5.71883821487427
18805,5.8882155418396
18810,5.77057790756226
18815,5.78309845924377
18820,5.77252888679504
18825,5.79854512214661
18830,5.80930542945862
18835,5.79075074195862
18840,5.81157207489014
18845,5.81484389305115
18850,5.83160519599915
18855,5.73681354522705
18860,5.82314586639404
18865,5.73713779449463
18870,5.79708695411682
18875,5.74655747413635
18880,5.77516961097717
18885,5.77928829193115
18890,5.80378198623657
18895,5.8077495098114
18900,5.86397433280945
18905,5.81505465507507
18910,5.89552927017212
18915,5.86181235313416
18920,5.86785674095154
